jurisdiction,folded_token,restored_token,share
vn,07 nam,07 năm,1.0000
vn,07 ngay,07 ngày,1.0000
vn,07 phu,07 phụ,1.0000
vn,07 tai,07 tại,1.0000
vn,07 thang,07 tháng,1.0000
vn,07 thanh,07 thành,1.0000
vn,08 chu,08 chữ,1.0000
vn,08 gio,08 giờ,1.0000
vn,08 ngay,08 ngày,1.0000
vn,08 tai,08 tại,1.0000
vn,08 thang,08 tháng,1.0000
vn,09 cho,09 chỗ,1.0000
vn,09 phu,09 phụ,1.0000
vn,09 so,09 số,1.0000
vn,09 tai,09 tại,1.0000
vn,09 thang,09 tháng,1.0000
vn,09 thanh,09 thành,1.0000
vn,1 bai,1 bãi,0.9750
vn,1 ben,1 bên,0.9844
vn,1 bien,1 biện,0.9474
vn,1 bieu,1 biểu,1.0000
vn,1 ca,1 cá,1.0000
vn,1 cac,1 các,1.0000
vn,1 canh,1 cảnh,1.0000
vn,1 cham,1 chậm,1.0000
vn,1 chanh,1 chánh,1.0000
vn,1 chap,1 chấp,1.0000
vn,1 chien,1 chiến,1.0000
vn,1 chinh,1 chính,0.9778
vn,1 chiu,1 chịu,1.0000
vn,1 chuan,1 chuẩn,1.0000
vn,1 chuc,1 chức,1.0000
vn,1 chung,1 chứng,0.9545
vn,1 chuong,1 chương,1.0000
vn,1 cua,1 của,0.9937
vn,1 cuc,1 cục,1.0000
vn,1 da,1 đã,0.9412
vn,1 dai,1 đại,1.0000
vn,1 dam,1 đảm,1.0000
vn,1 den,1 đến,1.0000
vn,1 denghiveviec,1 đềnghịvềviệc,1.0000
vn,1 dich,1 dịch,0.9773
vn,1 diem,1 điểm,1.0000
vn,1 dien,1 diện,0.9167
vn,1 dieu,1 điều,1.0000
vn,1 doi,1 đối,0.9838
vn,1 don,1 đơn,1.0000
vn,1 duoc,1 được,1.0000
vn,1 gia,1 giá,0.9655
vn,1 giai,1 giải,0.9412
vn,1 giam,1 giám,0.9714
vn,1 giay,1 giấy,0.9667
vn,1 gui,1 gửi,1.0000
vn,1 hanh,1 hành,1.0000
vn,1 he,1 hệ,1.0000
vn,1 het,1 hết,1.0000
vn,1 hinh,1 hình,1.0000
vn,1 hoac,1 hoặc,1.0000
vn,1 hoat,1 hoạt,1.0000
vn,1 hoc,1 học,1.0000
vn,1 hoi,1 hội,1.0000
vn,1 hop,1 hợp,0.9756
vn,1 huong,1 hướng,0.9737
vn,1 kem,1 kèm,0.9444
vn,1 ket,1 kết,1.0000
vn,1 khach,1 khách,1.0000
vn,1 khoa,1 khóa,0.9167
vn,1 khoan,1 khoản,0.9973
vn,1 khong,1 không,0.9767
vn,1 kiem,1 kiểm,1.0000
vn,1 la,1 là,0.9828
vn,1 lan,1 lần,1.0000
vn,1 lap,1 lập,1.0000
vn,1 lien,1 liên,1.0000
vn,1 loai,1 loại,0.9565
vn,1 luat,1 luật,1.0000
vn,1 luoc,1 lược,1.0000
vn,1 mang,1 mạng,1.0000
vn,1 mot,1 một,1.0000
vn,1 nam,1 năm,0.9778
vn,1 ngan,1 ngân,0.9939
vn,1 nghi,1 nghị,1.0000
vn,1 nguoi,1 người,0.9910
vn,1 nguon,1 nguồn,0.9388
vn,1 nguyen,1 nguyên,0.9796
vn,1 nha,1 nhà,1.0000
vn,1 nhiem,1 nhiệm,1.0000
vn,1 nhom,1 nhóm,0.9091
vn,1 nhu,1 như,0.9961
vn,1 nhung,1 những,0.9459
vn,1 noi,1 nội,0.9866
vn,1 ong,1 ông,1.0000
vn,1 phai,1 phải,1.0000
vn,1 pham,1 phạm,1.0000
vn,1 phap,1 pháp,1.0000
vn,1 phat,1 phạt,0.9826
vn,1 phe,1 phê,1.0000
vn,1 phoi,1 phối,1.0000
vn,1 phong,1 phòng,1.0000
vn,1 phuong,1 phương,1.0000
vn,1 quan,1 quản,0.9333
vn,1 quet,1 quét,1.0000
vn,1 quyen,1 quyền,1.0000
vn,1 quyet,1 quyết,1.0000
vn,1 ra,1 rà,0.9375
vn,1 san,1 sản,0.9697
vn,1 sua,1 sửa,1.0000
vn,1 tai,1 tài,0.9276
vn,1 tap,1 tập,0.9286
vn,1 tat,1 tất,1.0000
vn,1 ten,1 tên,0.9679
vn,1 thang,1 tháng,0.9697
vn,1 thiet,1 thiết,0.9423
vn,1 thoa,1 thỏa,0.9474
vn,1 thoi,1 thời,0.9787
vn,1 thong,1 thông,0.9235
vn,1 thuat,1 thuật,1.0000
vn,1 thuc,1 thực,0.9844
vn,1 thutuc,1 thủtục,1.0000
vn,1 tiep,1 tiếp,1.0000
vn,1 tieu,1 tiêu,1.0000
vn,1 to,1 tổ,0.9848
vn,1 toa,1 tòa,0.9231
vn,1 toan,1 toàn,1.0000
vn,1 tong,1 tổng,1.0000
vn,1 trach,1 trách,1.0000
vn,1 tren,1 trên,1.0000
vn,1 trinh,1 trình,1.0000
vn,1 truc,1 trực,0.9286
vn,1 truoc,1 trước,1.0000
vn,1 truong,1 trường,0.9420
vn,1 tuan,1 tuân,0.9714
vn,1 ty,1 tỷ,1.0000
vn,1 ung,1 ứng,1.0000
vn,1 uy,1 ủy,0.9600
vn,1 va,1 và,1.0000
vn,1 van,1 văn,0.9000
vn,1 ve,1 về,1.0000
vn,1 viec,1 việc,1.0000
vn,1 von,1 vốn,1.0000
vn,1 vu,1 vụ,0.9773
vn,1 xac,1 xác,1.0000
vn,1 xay,1 xây,1.0000
vn,1 xu,1 xử,1.0000
vn,1 yeu,1 yêu,0.9889
vn,10 cac,10 các,1.0000
vn,10 cong,10 công,0.9375
vn,10 cua,10 của,0.9907
vn,10 den,10 đến,1.0000
vn,10 diem,10 điểm,1.0000
vn,10 dieu,10 điều,1.0000
vn,10 doi,10 đối,1.0000
vn,10 duoc,10 được,1.0000
vn,10 giam,10 giám,1.0000
vn,10 hanh,10 hành,1.0000
vn,10 he,10 hệ,1.0000
vn,10 hieu,10 hiệu,1.0000
vn,10 hinh,10 hình,1.0000
vn,10 hoi,10 hội,1.0000
vn,10 ke,10 kế,1.0000
vn,10 kiem,10 kiểm,1.0000
vn,10 ky,10 ký,1.0000
vn,10 la,10 là,0.9839
vn,10 lap,10 lập,0.9583
vn,10 loai,10 loại,1.0000
vn,10 luat,10 luật,1.0000
vn,10 muoi,10 mười,1.0000
vn,10 nam,10 năm,0.9845
vn,10 ngay,10 ngày,0.9914
vn,10 nghi,10 nghị,1.0000
vn,10 nghia,10 nghĩa,1.0000
vn,10 nguoi,10 người,1.0000
vn,10 nhiem,10 nhiệm,1.0000
vn,10 nhu,10 như,1.0000
vn,10 noi,10 nội,0.9545
vn,10 phuong,10 phương,1.0000
vn,10 quan,10 quản,1.0000
vn,10 quyen,10 quyền,1.0000
vn,10 quyet,10 quyết,1.0000
vn,10 su,10 sử,0.9000
vn,10 sua,10 sửa,1.0000
vn,10 tham,10 thẩm,1.0000
vn,10 thang,10 tháng,1.0000
vn,10 thiet,10 thiết,1.0000
vn,10 thoi,10 thời,1.0000
vn,10 thong,10 thông,1.0000
vn,10 thuc,10 thực,1.0000
vn,10 to,10 tổ,1.0000
vn,10 tong,10 tổng,1.0000
vn,10 trach,10 trách,1.0000
vn,10 trieu,10 triệu,1.0000
vn,10 trinh,10 trình,1.0000
vn,10 tro,10 trở,0.9375
vn,10 truong,10 trường,1.0000
vn,10 ty,10 tỷ,1.0000
vn,10 va,10 và,1.0000
vn,10 vao,10 vào,1.0000
vn,10 ve,10 về,1.0000
vn,10 viec,10 việc,1.0000
vn,10 von,10 vốn,1.0000
vn,10 xac,10 xác,1.0000
vn,10 xu,10 xử,1.0000
vn,100 diem,100 điểm,1.0000
vn,100 dieu,100 điều,0.9091
vn,100 gia,100 giá,1.0000
vn,100 thong,100 thông,1.0000
vn,100 trieu,100 triệu,1.0000
vn,100 tro,100 trở,1.0000
vn,100 ty,100 tỷ,1.0000
vn,100 von,100 vốn,1.0000
vn,101 va,101 và,1.0000
vn,102 cac,102 các,1.0000
vn,103 cac,103 các,1.0000
vn,103 khoan,103 khoản,1.0000
vn,104 cac,104 các,1.0000
vn,104 dieu,104 điều,1.0000
vn,105 dieu,105 điều,1.0000
vn,106 cac,106 các,1.0000
vn,106 khoan,106 khoản,1.0000
vn,106 luat,106 luật,1.0000
vn,107 khoan,107 khoản,1.0000
vn,107 tham,107 thẩm,1.0000
vn,108 cac,108 các,1.0000
vn,109 khoan,109 khoản,1.0000
vn,11 cac,11 các,1.0000
vn,11 chu,11 chủ,0.9167
vn,11 cong,11 công,0.9524
vn,11 cua,11 của,1.0000
vn,11 diem,11 điểm,1.0000
vn,11 dieu,11 điều,1.0000
vn,11 dinh,11 định,1.0000
vn,11 dk,11 đk,1.0000
vn,11 doc,11 đốc,1.0000
vn,11 doi,11 đối,1.0000
vn,11 giam,11 giám,1.0000
vn,11 han,11 hạn,1.0000
vn,11 hieu,11 hiệu,1.0000
vn,11 hoat,11 hoạt,1.0000
vn,11 khoan,11 khoản,0.9412
vn,11 lap,11 lập,0.9444
vn,11 nam,11 năm,0.9891
vn,11 nghi,11 nghị,1.0000
vn,11 nghia,11 nghĩa,1.0000
vn,11 nguyen,11 nguyên,1.0000
vn,11 nhiem,11 nhiệm,1.0000
vn,11 nhu,11 như,1.0000
vn,11 noi,11 nội,0.9444
vn,11 phu,11 phụ,1.0000
vn,11 phuong,11 phương,1.0000
vn,11 quan,11 quản,0.9811
vn,11 quyen,11 quyền,1.0000
vn,11 quyet,11 quyết,1.0000
vn,11 sua,11 sửa,1.0000
vn,11 tam,11 tạm,1.0000
vn,11 thang,11 tháng,1.0000
vn,11 thong,11 thông,0.9828
vn,11 thuc,11 thực,1.0000
vn,11 to,11 tổ,1.0000
vn,11 trach,11 trách,1.0000
vn,11 trinh,11 trình,1.0000
vn,11 va,11 và,1.0000
vn,11 viec,11 việc,1.0000
vn,11 xac,11 xác,1.0000
vn,11 xay,11 xây,1.0000
vn,11 xu,11 xử,1.0000
vn,11 yeu,11 yêu,1.0000
vn,112 dieu,112 điều,1.0000
vn,113 nghi,113 nghị,1.0000
vn,116 tham,116 thẩm,1.0000
vn,12 bai,12 bãi,1.0000
vn,12 cac,12 các,1.0000
vn,12 cham,12 chậm,1.0000
vn,12 chinh,12 chính,1.0000
vn,12 chuyen,12 chuyển,1.0000
vn,12 co,12 cơ,0.9000
vn,12 cua,12 của,1.0000
vn,12 diem,12 điểm,1.0000
vn,12 dieu,12 điều,1.0000
vn,12 doi,12 đối,1.0000
vn,12 duoc,12 được,1.0000
vn,12 giai,12 giải,1.0000
vn,12 gio,12 giờ,1.0000
vn,12 giu,12 giữ,1.0000
vn,12 hanh,12 hành,1.0000
vn,12 hieu,12 hiệu,1.0000
vn,12 hinh,12 hình,1.0000
vn,12 hoat,12 hoạt,1.0000
vn,12 hop,12 hợp,1.0000
vn,12 ke,12 kế,1.0000
vn,12 khoan,12 khoản,1.0000
vn,12 kiem,12 kiểm,1.0000
vn,12 luat,12 luật,1.0000
vn,12 luu,12 lưu,1.0000
vn,12 mo,12 mở,0.9524
vn,12 muoi,12 mười,1.0000
vn,12 nam,12 năm,1.0000
vn,12 nghi,12 nghị,1.0000
vn,12 nghia,12 nghĩa,1.0000
vn,12 nhu,12 như,1.0000
vn,12 noi,12 nội,1.0000
vn,12 pham,12 phạm,1.0000
vn,12 phoi,12 phối,1.0000
vn,12 phuong,12 phương,1.0000
vn,12 quan,12 quản,1.0000
vn,12 quyen,12 quyền,1.0000
vn,12 so,12 số,0.9474
vn,12 su,12 sử,1.0000
vn,12 sua,12 sửa,1.0000
vn,12 tai,12 tại,0.9841
vn,12 thang,12 tháng,1.0000
vn,12 thong,12 thông,0.9286
vn,12 tiep,12 tiếp,1.0000
vn,12 to,12 tổ,1.0000
vn,12 trach,12 trách,1.0000
vn,12 trinh,12 trình,1.0000
vn,12 truong,12 trường,1.0000
vn,12 va,12 và,1.0000
vn,12 xac,12 xác,1.0000
vn,12 yeu,12 yêu,1.0000
vn,120 ngay,120 ngày,1.0000
vn,120 phan,120 phân,1.0000
vn,125 luat,125 luật,1.0000
vn,125 tro,125 trở,1.0000
vn,125 vao,125 vào,1.0000
vn,126 dieu,126 điều,1.0000
vn,126 luat,126 luật,1.0000
vn,127 nghi,127 nghị,1.0000
vn,12854 cong,12854 công,1.0000
vn,13 bai,13 bãi,1.0000
vn,13 bang,13 bảng,1.0000
vn,13 cac,13 các,1.0000
vn,13 chuyen,13 chuyển,1.0000
vn,13 co,13 cơ,1.0000
vn,13 cua,13 của,1.0000
vn,13 cuket,13 cứkết,1.0000
vn,13 dao,13 đạo,1.0000
vn,13 diem,13 điểm,1.0000
vn,13 dieu,13 điều,1.0000
vn,13 khoan,13 khoản,1.0000
vn,13 kiem,13 kiểm,1.0000
vn,13 mau,13 mẫu,0.9412
vn,13 nghi,13 nghị,1.0000
vn,13 nghia,13 nghĩa,1.0000
vn,13 nghiep,13 nghiệp,1.0000
vn,13 nhu,13 như,1.0000
vn,13 noi,13 nội,0.9800
vn,13 quan,13 quản,1.0000
vn,13 quyen,13 quyền,1.0000
vn,13 sua,13 sửa,1.0000
vn,13 thang,13 tháng,1.0000
vn,13 thoa,13 thỏa,1.0000
vn,13 thong,13 thông,1.0000
vn,13 tieu,13 tiêu,0.9091
vn,13 to,13 tổ,1.0000
vn,13 trach,13 trách,1.0000
vn,13 trinh,13 trình,1.0000
vn,13 va,13 và,1.0000
vn,13 xu,13 xử,1.0000
vn,135 luat,135 luật,1.0000
vn,136 cua,136 của,1.0000
vn,136 luat,136 luật,1.0000
vn,137 cua,137 của,1.0000
vn,139 cua,139 của,1.0000
vn,14 cac,14 các,1.0000
vn,14 cap,14 cấp,0.9655
vn,14 chuyen,14 chuyển,1.0000
vn,14 cua,14 của,1.0000
vn,14 dao,14 đạo,1.0000
vn,14 dat,14 đặt,1.0000
vn,14 dich,14 dịch,1.0000
vn,14 diem,14 điểm,1.0000
vn,14 dieu,14 điều,1.0000
vn,14 doi,14 đối,1.0000
vn,14 duoc,14 được,0.9286
vn,14 giai,14 giải,1.0000
vn,14 hieu,14 hiệu,1.0000
vn,14 hoat,14 hoạt,1.0000
vn,14 khoan,14 khoản,1.0000
vn,14 kieu,14 kiểu,1.0000
vn,14 luat,14 luật,1.0000
vn,14 ngan,14 ngân,1.0000
vn,14 nghi,14 nghị,1.0000
vn,14 nhiem,14 nhiệm,1.0000
vn,14 nhu,14 như,1.0000
vn,14 noi,14 nội,1.0000
vn,14 quan,14 quản,0.9815
vn,14 quyen,14 quyền,1.0000
vn,14 su,14 sử,0.9444
vn,14 sua,14 sửa,1.0000
vn,14 tai,14 tại,0.9000
vn,14 tham,14 thẩm,1.0000
vn,14 thang,14 tháng,1.0000
vn,14 thong,14 thông,1.0000
vn,14 thue,14 thuê,0.9565
vn,14 to,14 tổ,1.0000
vn,14 trach,14 trách,1.0000
vn,14 trinh,14 trình,1.0000
vn,14 tuoi,14 tuổi,1.0000
vn,14 va,14 và,1.0000
vn,14 xac,14 xác,1.0000
vn,14 xu,14 xử,1.0000
vn,14 yeu,14 yêu,1.0000
vn,140 cua,140 của,1.0000
vn,141 cua,141 của,1.0000
vn,149 cua,149 của,1.0000
vn,15 bao,15 báo,0.9259
vn,15 cac,15 các,1.0000
vn,15 cach,15 cách,1.0000
vn,15 che,15 chế,1.0000
vn,15 chuyen,15 chuyển,1.0000
vn,15 cua,15 của,1.0000
vn,15 dang,15 đăng,1.0000
vn,15 den,15 đến,1.0000
vn,15 diem,15 điểm,1.0000
vn,15 dieu,15 điều,1.0000
vn,15 duoc,15 được,1.0000
vn,15 gio,15 giờ,1.0000
vn,15 hanh,15 hành,1.0000
vn,15 hieu,15 hiệu,1.0000
vn,15 hoat,15 hoạt,1.0000
vn,15 luat,15 luật,1.0000
vn,15 nam,15 năm,1.0000
vn,15 ngay,15 ngày,0.9948
vn,15 nghi,15 nghị,1.0000
vn,15 nghia,15 nghĩa,1.0000
vn,15 nhiem,15 nhiệm,1.0000
vn,15 nhu,15 như,1.0000
vn,15 phong,15 phòng,1.0000
vn,15 phuong,15 phương,1.0000
vn,15 phut,15 phút,1.0000
vn,15 quan,15 quản,1.0000
vn,15 quyen,15 quyền,1.0000
vn,15 sua,15 sửa,1.0000
vn,15 thang,15 tháng,1.0000
vn,15 thong,15 thông,1.0000
vn,15 to,15 tổ,1.0000
vn,15 tong,15 tổng,1.0000
vn,15 trach,15 trách,1.0000
vn,15 trinh,15 trình,1.0000
vn,15 tuoi,15 tuổi,1.0000
vn,15 va,15 và,1.0000
vn,15 xac,15 xác,1.0000
vn,15 xu,15 xử,1.0000
vn,15 yeu,15 yêu,1.0000
vn,150 la,150 là,1.0000
vn,152 cua,152 của,1.0000
vn,16 cac,16 các,1.0000
vn,16 chuyen,16 chuyển,1.0000
vn,16 co,16 cơ,1.0000
vn,16 cong,16 công,1.0000
vn,16 cua,16 của,1.0000
vn,16 diem,16 điểm,1.0000
vn,16 dieu,16 điều,1.0000
vn,16 doi,16 đối,1.0000
vn,16 du,16 dữ,1.0000
vn,16 gia,16 giá,1.0000
vn,16 gio,16 giờ,1.0000
vn,16 han,16 hạn,1.0000
vn,16 hieu,16 hiệu,1.0000
vn,16 hoi,16 hội,1.0000
vn,16 nghi,16 nghị,1.0000
vn,16 nhu,16 như,1.0000
vn,16 pham,16 phạm,1.0000
vn,16 phong,16 phòng,1.0000
vn,16 quan,16 quản,1.0000
vn,16 quyen,16 quyền,1.0000
vn,16 quyet,16 quyết,1.0000
vn,16 su,16 sử,1.0000
vn,16 sua,16 sửa,1.0000
vn,16 thang,16 tháng,1.0000
vn,16 thong,16 thông,1.0000
vn,16 to,16 tổ,1.0000
vn,16 trach,16 trách,1.0000
vn,16 trinh,16 trình,1.0000
vn,16 va,16 và,1.0000
vn,16 xu,16 xử,1.0000
vn,17 cac,17 các,1.0000
vn,17 che,17 chế,1.0000
vn,17 chuyen,17 chuyển,1.0000
vn,17 cua,17 của,1.0000
vn,17 dam,17 đảm,1.0000
vn,17 diem,17 điểm,1.0000
vn,17 dieu,17 điều,1.0000
vn,17 gio,17 giờ,1.0000
vn,17 hanh,17 hành,1.0000
vn,17 hieu,17 hiệu,1.0000
vn,17 hoat,17 hoạt,1.0000
vn,17 khoan,17 khoản,1.0000
vn,17 mau,17 mẫu,0.9333
vn,17 nghi,17 nghị,1.0000
vn,17 nguyen,17 nguyên,1.0000
vn,17 nhiem,17 nhiệm,1.0000
vn,17 nhu,17 như,1.0000
vn,17 phuong,17 phương,1.0000
vn,17 quan,17 quản,1.0000
vn,17 quyet,17 quyết,1.0000
vn,17 su,17 sử,0.9667
vn,17 sua,17 sửa,1.0000
vn,17 thang,17 tháng,1.0000
vn,17 thoi,17 thời,0.9000
vn,17 thong,17 thông,0.9333
vn,17 to,17 tổ,1.0000
vn,17 totrinh,17 tờtrình,1.0000
vn,17 trach,17 trách,1.0000
vn,17 trinh,17 trình,1.0000
vn,17 truong,17 trường,1.0000
vn,17 va,17 và,1.0000
vn,17 xac,17 xác,1.0000
vn,17 xu,17 xử,1.0000
vn,17 yeu,17 yêu,1.0000
vn,18 cac,18 các,1.0000
vn,18 chuyen,18 chuyển,1.0000
vn,18 co,18 cơ,0.9688
vn,18 cua,18 của,1.0000
vn,18 dam,18 đảm,1.0000
vn,18 dieu,18 điều,1.0000
vn,18 gia,18 giá,1.0000
vn,18 giam,18 giám,1.0000
vn,18 hieu,18 hiệu,1.0000
vn,18 hinh,18 hình,1.0000
vn,18 hoc,18 học,1.0000
vn,18 huong,18 hướng,1.0000
vn,18 khoan,18 khoản,1.0000
vn,18 luat,18 luật,1.0000
vn,18 mau,18 mẫu,1.0000
vn,18 mot,18 một,1.0000
vn,18 nghi,18 nghị,1.0000
vn,18 nguyen,18 nguyễn,0.9286
vn,18 nhiem,18 nhiệm,1.0000
vn,18 nhu,18 như,1.0000
vn,18 phat,18 phát,1.0000
vn,18 phong,18 phòng,1.0000
vn,18 quan,18 quản,1.0000
vn,18 quyen,18 quyền,1.0000
vn,18 su,18 sử,1.0000
vn,18 sua,18 sửa,1.0000
vn,18 thang,18 tháng,1.0000
vn,18 thong,18 thông,1.0000
vn,18 to,18 tổ,1.0000
vn,18 trach,18 trách,1.0000
vn,18 trinh,18 trình,1.0000
vn,18 tuoi,18 tuổi,1.0000
vn,18 va,18 và,1.0000
vn,18 xac,18 xác,1.0000
vn,18 xu,18 xử,1.0000
vn,18 yeu,18 yêu,1.0000
vn,180 ngay,180 ngày,1.0000
vn,19 cac,19 các,1.0000
vn,19 chuyen,19 chuyển,1.0000
vn,19 co,19 cơ,0.9091
vn,19 cua,19 của,1.0000
vn,19 dam,19 đảm,1.0000
vn,19 dieu,19 điều,1.0000
vn,19 doi,19 đối,1.0000
vn,19 dung,19 dừng,0.9500
vn,19 hanh,19 hành,1.0000
vn,19 ho,19 hồ,0.9333
vn,19 khoan,19 khoản,0.9643
vn,19 luat,19 luật,1.0000
vn,19 ngay,19 ngày,1.0000
vn,19 nghi,19 nghị,1.0000
vn,19 nguoi,19 người,1.0000
vn,19 nhu,19 như,1.0000
vn,19 nhung,19 những,1.0000
vn,19 noi,19 nội,1.0000
vn,19 phong,19 phòng,1.0000
vn,19 quan,19 quản,1.0000
vn,19 quyen,19 quyền,1.0000
vn,19 sua,19 sửa,1.0000
vn,19 tham,19 thẩm,1.0000
vn,19 thang,19 tháng,1.0000
vn,19 thoa,19 thỏa,1.0000
vn,19 thong,19 thông,1.0000
vn,19 thuc,19 thực,1.0000
vn,19 to,19 tổ,1.0000
vn,19 trach,19 trách,1.0000
vn,19 va,19 và,1.0000
vn,19 xu,19 xử,1.0000
vn,1951 den,1951 đến,1.0000
vn,1954 va,1954 và,1.0000
vn,1968 vetruoc,1968 vềtrước,1.0000
vn,1975 thi,1975 thì,1.0000
vn,1993 cua,1993 của,1.0000
vn,1995 cua,1995 của,1.0000
vn,1996 cua,1996 của,1.0000
vn,1998 cua,1998 của,1.0000
vn,1998 qd,1998 qđ,1.0000
vn,1999 cua,1999 của,1.0000
vn,1999 nd,1999 nđ,1.0000
vn,1999 qd,1999 qđ,1.0000
vn,1a va,1a và,1.0000
vn,1a vao,1a vào,1.0000
vn,1den 11,1đến 11,1.0000
vn,2 ap,2 áp,1.0000
vn,2 bai,2 bãi,0.9789
vn,2 ben,2 bên,1.0000
vn,2 ca,2 cá,1.0000
vn,2 cac,2 các,1.0000
vn,2 cach,2 cách,1.0000
vn,2 cham,2 chậm,1.0000
vn,2 chanh,2 chánh,1.0000
vn,2 che,2 chế,0.9091
vn,2 chieu,2 chiều,1.0000
vn,2 chinh,2 chính,0.9636
vn,2 chiu,2 chịu,1.0000
vn,2 chu,2 chủ,0.9027
vn,2 chuan,2 chuẩn,1.0000
vn,2 chuc,2 chức,1.0000
vn,2 chung,2 chứng,0.9239
vn,2 chuong,2 chương,1.0000
vn,2 cua,2 của,0.9565
vn,2 cuc,2 cục,1.0000
vn,2 da,2 đã,1.0000
vn,2 dai,2 đại,1.0000
vn,2 dam,2 đảm,1.0000
vn,2 den,2 đến,0.9231
vn,2 dia,2 địa,0.9423
vn,2 dich,2 dịch,0.9608
vn,2 diem,2 điểm,1.0000
vn,2 dieu,2 điều,1.0000
vn,2 doi,2 đối,0.9855
vn,2 don,2 đơn,0.9916
vn,2 duoc,2 được,1.0000
vn,2 giai,2 giải,0.9938
vn,2 giam,2 giám,0.9744
vn,2 giay,2 giấy,1.0000
vn,2 gui,2 gửi,1.0000
vn,2 han,2 hạn,1.0000
vn,2 he,2 hệ,1.0000
vn,2 hieu,2 hiệu,1.0000
vn,2 hinh,2 hình,1.0000
vn,2 hoac,2 hoặc,1.0000
vn,2 hoat,2 hoạt,1.0000
vn,2 hoi,2 hội,1.0000
vn,2 hop,2 hợp,0.9667
vn,2 huong,2 hướng,0.9583
vn,2 ket,2 kết,1.0000
vn,2 khach,2 khách,1.0000
vn,2 khoan,2 khoản,1.0000
vn,2 khong,2 không,1.0000
vn,2 khuyen,2 khuyến,1.0000
vn,2 kiem,2 kiểm,1.0000
vn,2 la,2 là,0.9906
vn,2 lai,2 lãi,1.0000
vn,2 lap,2 lập,1.0000
vn,2 lay,2 lấy,1.0000
vn,2 lien,2 liên,0.9091
vn,2 loai,2 loại,0.9697
vn,2 luat,2 luật,1.0000
vn,2 luc,2 lực,1.0000
vn,2 mang,2 mạng,0.9286
vn,2 mot,2 một,1.0000
vn,2 nam,2 năm,0.9487
vn,2 ngan,2 ngân,0.9906
vn,2 nghi,2 nghị,0.9834
vn,2 nghia,2 nghĩa,1.0000
vn,2 nguoi,2 người,0.9858
vn,2 nguyen,2 nguyên,0.9783
vn,2 nha,2 nhà,0.9796
vn,2 nhap,2 nhập,1.0000
vn,2 nhiem,2 nhiệm,1.0000
vn,2 nhom,2 nhóm,1.0000
vn,2 nhu,2 như,1.0000
vn,2 nhung,2 những,0.9778
vn,2 noi,2 nội,0.9854
vn,2 nong,2 nông,1.0000
vn,2 phai,2 phải,1.0000
vn,2 pham,2 phạm,1.0000
vn,2 phap,2 pháp,1.0000
vn,2 phat,2 phạt,0.9902
vn,2 phoi,2 phối,0.9811
vn,2 phuong,2 phương,1.0000
vn,2 quan,2 quản,0.9024
vn,2 quyen,2 quyền,1.0000
vn,2 quyet,2 quyết,1.0000
vn,2 sua,2 sửa,1.0000
vn,2 tam,2 tạm,1.0000
vn,2 tham,2 thẩm,0.9472
vn,2 thiet,2 thiết,0.9756
vn,2 thoi,2 thời,0.9716
vn,2 thong,2 thông,0.9127
vn,2 thuan,2 thuận,1.0000
vn,2 thuat,2 thuật,1.0000
vn,2 thuc,2 thực,0.9856
vn,2 tien,2 tiền,0.9091
vn,2 tiep,2 tiếp,1.0000
vn,2 to,2 tổ,0.9970
vn,2 tong,2 tổng,0.9889
vn,2 tot,2 tốt,1.0000
vn,2 tra,2 trả,0.9000
vn,2 trach,2 trách,1.0000
vn,2 tram,2 trạm,1.0000
vn,2 tran,2 trân,0.9535
vn,2 tren,2 trên,1.0000
vn,2 trien,2 triển,1.0000
vn,2 trieu,2 triệu,1.0000
vn,2 trinh,2 trình,1.0000
vn,2 tro,2 trở,0.9778
vn,2 truoc,2 trước,1.0000
vn,2 truong,2 trường,0.9673
vn,2 tuan,2 tuân,1.0000
vn,2 ty,2 tỷ,1.0000
vn,2 ung,2 ứng,0.9286
vn,2 va,2 và,1.0000
vn,2 van,2 văn,0.9529
vn,2 ve,2 về,1.0000
vn,2 viec,2 việc,1.0000
vn,2 von,2 vốn,1.0000
vn,2 vu,2 vụ,1.0000
vn,2 xac,2 xác,1.0000
vn,2 xay,2 xây,1.0000
vn,2 xu,2 xử,1.0000
vn,2 yeu,2 yêu,0.9872
vn,20 cac,20 các,1.0000
vn,20 can,20 căn,0.9375
vn,20 chinh,20 chính,1.0000
vn,20 chuyen,20 chuyển,1.0000
vn,20 cua,20 của,0.9891
vn,20 den,20 đến,1.0000
vn,20 dieu,20 điều,1.0000
vn,20 hanh,20 hành,1.0000
vn,20 he,20 hệ,1.0000
vn,20 hieu,20 hiệu,1.0000
vn,20 ho,20 hồ,0.9688
vn,20 ket,20 kết,1.0000
vn,20 khoan,20 khoản,1.0000
vn,20 la,20 là,1.0000
vn,20 loai,20 loại,1.0000
vn,20 luat,20 luật,1.0000
vn,20 nam,20 năm,1.0000
vn,20 ngay,20 ngày,0.9739
vn,20 nghi,20 nghị,1.0000
vn,20 nguyen,20 nguyên,1.0000
vn,20 nhiem,20 nhiệm,1.0000
vn,20 nhu,20 như,1.0000
vn,20 phan,20 phân,1.0000
vn,20 phong,20 phòng,1.0000
vn,20 quan,20 quản,0.9474
vn,20 quyen,20 quyền,1.0000
vn,20 sua,20 sửa,1.0000
vn,20 ten,20 tên,1.0000
vn,20 tham,20 thẩm,1.0000
